"epoch","cost"
11127,0.290370757807
11128,0.290360409461
11129,0.290356090786
11130,0.29033943079
11131,0.290331528386
11132,0.290397238116
11133,0.29039679386
11134,0.290391460751
11135,0.290386854171
11136,0.290382361668
11137,0.290377643406
11138,0.290372357642
11139,0.290372227493
11140,0.2903669613
11141,0.290362396206
11142,0.290354334649
11143,0.290354079147
11144,0.290379272956
11145,0.2903725842
11146,0.290372152202
11147,0.290362552209
11148,0.290360985436
11149,0.290351697307
11150,0.290387806493
11151,0.290372298777
11152,0.29036809351
11153,0.290367710012
11154,0.290359015994
11155,0.29034975615
11156,0.290347658313
11157,0.290339721304
11158,0.290403469307
11159,0.290395278072
11160,0.290407235462
11161,0.290396032602
11162,0.290388180711
11163,0.290377711759
11164,0.290367287762
11165,0.290359835019
11166,0.290358745864
11167,0.29035330846
11168,0.290343207084
11169,0.290400919846
11170,0.290394420512
11171,0.290382995218
11172,0.290385251206
11173,0.29038015351
11174,0.29037490919
11175,0.290368334842
11176,0.290360033875
11177,0.29034368716
11178,0.290337799201
11179,0.290326599981
11180,0.290317633144
11181,0.29030890629
11182,0.290303460944
11183,0.290297618354
11184,0.290294112492
11185,0.290282225055
11186,0.290213383341
11187,0.290207391759
11188,0.290205730443
11189,0.29020110034
11190,0.290197398305
11191,0.290187572135
11192,0.290180413547
11193,0.290173925818
11194,0.290169351535
11195,0.290160262404
11196,0.290155264882
11197,0.290143788552
11198,0.290141223143
11199,0.290138982798
11200,0.290127287335
11201,0.290198380679
11202,0.29019543854
11203,0.290188482757
11204,0.290188482262
11205,0.290677246708
11206,0.290670662875
11207,0.290664099868
11208,0.290664053214
11209,0.290662529483
11210,0.290664310882
11211,0.290657612376
11212,0.290656152895
11213,0.290648004831
11214,0.290641836478
11215,0.290629100671
11216,0.290625052393
11217,0.29061401318
11218,0.290587552559
11219,0.290576062953
11220,0.290568499982
11221,0.290561404102
11222,0.290549976995
11223,0.290546839091
11224,0.290540454854
11225,0.290536963459
11226,0.290524196992
11227,0.290517715925
11228,0.290517715854
11229,0.290510098143
11230,0.290505490431
11231,0.290691094964
11232,0.290880823256
11233,0.290868921641
11234,0.290859452369
11235,0.290856014936
11236,0.29085012027
11237,0.290845876333
11238,0.290839369311
11239,0.290829582012
11240,0.290820251358
11241,0.29081924451
11242,0.290813171854
11243,0.290808531712
11244,0.290801819501
11245,0.29079513777
11246,0.290788652987
11247,0.290780368523
11248,0.290776830611
11249,0.290772349694
11250,0.290762686817
11251,0.2907504813
11252,0.290742010251
11253,0.290740287503
11254,0.290721477173
11255,0.290719586932
11256,0.290719564345
11257,0.290711008526
11258,0.290705138814
11259,0.290696730882
11260,0.290675839751
11261,0.290674571986
11262,0.29065729949
11263,0.290648845196
11264,0.290862596006
11265,0.290887225387
11266,0.290878612804
11267,0.290869426861
11268,0.290868108027
11269,0.290861816609
11270,0.290857821043
11271,0.290855730945
11272,0.290849985491
11273,0.290838670853
11274,0.290821645148
11275,0.290812186209
11276,0.290806699629
11277,0.290798320645
11278,0.290794337998
11279,0.290790532402
11280,0.290786652201
11281,0.290779107295
11282,0.290759625841
11283,0.290752761426
11284,0.290744543444
11285,0.290735855238
11286,0.290722947117
11287,0.290714756724
11288,0.290707513297
11289,0.290704436529
11290,0.290697515071
11291,0.290696508613
11292,0.290688383795
11293,0.290687360949
11294,0.290685760848
11295,0.290677641288
11296,0.290669583078
11297,0.290663657177
11298,0.290660090101
11299,0.290652713704
11300,0.290642991458
11301,0.290638394033
11302,0.290629424674
11303,0.290615036317
11304,0.290606064596
11305,0.290597035308
11306,0.290593103735
11307,0.290585178699
11308,0.290582362014
11309,0.290567995756
11310,0.290567995886
11311,0.290563881637
11312,0.290561368311
11313,0.29054681392
11314,0.290539717297
11315,0.290529724845
11316,0.29052604291
11317,0.290520516827
11318,0.29054123596
11319,0.290534091463
11320,0.290532047829
11321,0.290531769756
11322,0.290527762877
11323,0.290513475576
11324,0.29051533687
11325,0.290510598026
11326,0.290509207723
11327,0.290506001916
11328,0.290493636407
11329,0.29048679417
11330,0.290479401724
11331,0.2904778578
11332,0.290476838081
11333,0.290478947161
11334,0.290477639142
11335,0.290469549459
11336,0.290464129915
11337,0.290447253289
11338,0.290435857808
11339,0.290434081208
11340,0.290432205534
11341,0.290425707902
11342,0.290454784974
11343,0.29045170579
11344,0.290447798662
11345,0.29042984535
11346,0.290422780808
11347,0.290415215252
11348,0.290407165454
11349,0.290399625293
11350,0.290382206882
11351,0.290378438127
11352,0.290370916514
11353,0.29036412445
11354,0.290357143401
11355,0.290349546608
11356,0.290341883286
11357,0.290334251345
11358,0.290323680058
11359,0.290317160517
11360,0.290311027958
11361,0.290304706989
11362,0.290300372765
11363,0.290292199305
11364,0.290292114054
11365,0.290278754223
11366,0.290274698707
11367,0.2902663679
11368,0.29026402963
11369,0.290255944854
11370,0.290253863108
11371,0.290245248747
11372,0.290237863993
11373,0.290232043162
11374,0.290226413256
11375,0.290245311656
11376,0.290236959488
11377,0.290159968998
11378,0.290153840056
11379,0.290140738522
11380,0.290131849156
11381,0.290119411237
11382,0.290115301114
11383,0.290106770271
11384,0.290103465059
11385,0.290096573829
11386,0.290092928224
11387,0.290069860018
11388,0.290045215887
11389,0.290034986449
11390,0.290043784041
11391,0.290036549886
11392,0.290032476065
11393,0.290022072582
11394,0.290018893773
11395,0.290004494529
11396,0.289994195129
11397,0.28998823046
11398,0.289977379638
11399,0.289977135134
11400,0.28996630131
11401,0.289956255044
11402,0.289949020929
11403,0.28994149018
11404,0.289934451686
11405,0.289931613909
11406,0.289899611152
11407,0.289898875393
11408,0.289894090888
11409,0.289892028851
11410,0.289891757733
11411,0.289888567696
11412,0.289884315448
11413,0.289879754885
11414,0.289867520822
11415,0.289861331245
11416,0.289853208525
11417,0.289851865678
11418,0.289848453685
11419,0.289848635408
11420,0.289841402594
11421,0.289842081964
11422,0.289836129486
11423,0.28983344643
11424,0.289833429516
11425,0.28982953151
11426,0.289824374152
11427,0.289821498254
11428,0.289812930621
11429,0.289808988914
11430,0.289802053341
11431,0.289799317125
11432,0.289792894829
11433,0.289785006304
11434,0.289783601168
11435,0.28978080449
11436,0.28977626682
11437,0.28977319274
11438,0.289759367629
11439,0.289751665444
11440,0.289744046597
11441,0.289739526611
11442,0.289737467977
11443,0.289732124619
11444,0.289723528362
11445,0.289732253258
11446,0.289718778824
11447,0.289712197456
11448,0.289705456945
11449,0.289699982301
11450,0.289691202409
11451,0.289681532746
11452,0.289677603818
11453,0.289673709141
11454,0.289670580429
11455,0.289666400403
11456,0.28965853404
11457,0.2896518393
11458,0.289643418804
11459,0.289636379222
11460,0.289630908595
11461,0.289630555986
11462,0.28962410263
11463,0.289614950093
11464,0.289611078083
11465,0.289609545545
11466,0.289605621076
11467,0.289604317488
11468,0.289597180903
11469,0.289592594096
11470,0.289585980716
11471,0.289570853786
11472,0.289569684386
11473,0.289573915394
11474,0.289577786158
11475,0.289573840368
11476,0.289560929711
11477,0.289555114838
11478,0.289548460951
11479,0.289527546322
11480,0.28952317985
11481,0.289511236794
11482,0.289507138453
11483,0.2894992369
11484,0.289496483319
11485,0.289484174116
11486,0.289477962902
11487,0.289470511168
11488,0.28947049835
11489,0.289470488417
11490,0.289469962483
11491,0.289465032181
11492,0.289456024027
11493,0.289440394184
11494,0.289378647024
11495,0.289370969024
11496,0.289370371977
11497,0.28936380783
11498,0.289359448945
11499,0.289353287222
11500,0.289349463382
11501,0.289336617991
11502,0.289330993154
11503,0.289324075792
11504,0.289320303738
11505,0.289315620902
11506,0.289301373315
11507,0.289297641151
11508,0.289293923509
11509,0.289290220311
11510,0.289283249547
11511,0.289279475838
11512,0.289272979989
11513,0.28926922572
11514,0.289264538962
11515,0.289260814851
11516,0.289257104919
11517,0.289250130062
11518,0.289243183886
11519,0.289239508041
11520,0.289235846153
11521,0.289232198147
11522,0.28922856395
11523,0.289221681497
11524,0.28921579164
11525,0.289212188423
11526,0.289208599492
11527,0.289201787804
11528,0.28919504887
11529,0.289188297868
11530,0.289181574772
11531,0.289178039332
11532,0.289171354455
11533,0.289167835502
11534,0.289164336293
11535,0.289160280469
11536,0.289153655422
11537,0.289150180628
11538,0.28914951452
11539,0.289142942002
11540,0.289139489832
11541,0.289136050599
11542,0.289132624237
11543,0.289129210681
11544,0.289125809863
11545,0.289119282165
11546,0.289115903702
11547,0.289112537814
11548,0.289109184438
11549,0.289105843509
11550,0.289102514964
11551,0.28909919874
11552,0.289092758203
11553,0.289089463447
11554,0.289088015128
11555,0.289081600669
11556,0.289080724953
11557,0.289076952842
11558,0.289073194932
11559,0.289069948032
11560,0.289066713073
11561,0.289063489994
11562,0.289060278737
11563,0.28905707868
11564,0.289053890893
11565,0.289050714751
11566,0.289047550195
11567,0.289044397168
11568,0.289041255613
11569,0.289038125472
11570,0.289035006689
11571,0.289031899209
11572,0.289028802974
11573,0.28902571793
11574,0.289022644022
11575,0.289019581194
11576,0.289016529393
11577,0.289013488564
11578,0.289010458654
11579,0.289007439609
11580,0.289004431376
11581,0.289001433904
11582,0.288995245539
11583,0.288989086329
11584,0.288982973482
11585,0.288980013251
11586,0.288977063589
11587,0.288974124445
11588,0.288973670689
11589,0.288972961263
11590,0.288973881884
11591,0.288970954046
11592,0.288964889526
11593,0.288960245281
11594,0.288954221039
11595,0.288948223786
11596,0.288942254625
11597,0.288936314646
11598,0.288930400705
11599,0.288924513488
11600,0.288918653706
11601,0.288912819751
11602,0.288907012328
11603,0.288901231371
11604,0.288900779361
11605,0.288894069661
11606,0.288887947486
11607,0.28888385523
11608,0.288870242482
11609,0.288867310777
11610,0.288854647574
11611,0.288848742681
11612,0.288846993558
11613,0.288854354801
11614,0.288851050767
11615,0.288849749192
11616,0.288845713892
11617,0.288840430889
11618,0.288833905786
11619,0.288839037158
11620,0.288838805754
11621,0.28883435448
11622,0.288829945583
11623,0.288810590201
11624,0.288804225385
11625,0.288800567702
11626,0.288790117809
11627,0.288782667612
11628,0.28877736514
11629,0.288767436984
11630,0.288750015507
11631,0.28874444808
11632,0.28873384576
11633,0.288728775861
11634,0.288714436553
11635,0.288706742613
11636,0.288704848723
11637,0.288704776173
11638,0.288671910212
11639,0.288669329296
11640,0.288657106482
11641,0.288666022969
11642,0.288663346949
11643,0.288659343952
11644,0.288653961109
11645,0.288648604101
11646,0.288643274963
11647,0.288638350475
11648,0.288638162184
11649,0.288630786494
11650,0.288626340526
11651,0.288619688322
11652,0.288611296513
11653,0.288603939655
11654,0.288599874978
11655,0.288589320491
11656,0.288583395664
11657,0.288581257204
11658,0.288577899937
11659,0.288575288932
11660,0.288571612984
11661,0.288557944651
11662,0.288553564248
11663,0.288548282097
11664,0.288536629304
11665,0.288525071751
11666,0.288506731896
11667,0.288455356398
11668,0.28844580818
11669,0.288443363825
11670,0.288441412001
11671,0.288434209768
11672,0.288366850306
11673,0.288361252817
11674,0.288356595086
11675,0.288352856485
11676,0.288339035795
11677,0.288334692256
11678,0.28832733606
11679,0.288321334426
11680,0.288333848381
11681,0.288329078215
11682,0.288318377068
11683,0.288309650539
11684,0.288302525566
11685,0.288295277574
11686,0.288294743487
11687,0.288285011
11688,0.288283811166
11689,0.288277534973
11690,0.288268631472
11691,0.288260960632
11692,0.288240174837
11693,0.2882353123
11694,0.288228124531
11695,0.288223309014
11696,0.288219180232
11697,0.288218006548
11698,0.288215455917
11699,0.288208787355
11700,0.288196409122
11701,0.288191116667
11702,0.288181358748
11703,0.288174645376
11704,0.288161045016
11705,0.288147277934
11706,0.28815126577
11707,0.288130228262
11708,0.288107884403
11709,0.288107220485
11710,0.288098448096
11711,0.288092788616
11712,0.288075330152
11713,0.28812472928
11714,0.28811510519
11715,0.288108937507
11716,0.288104804931
11717,0.288099503145
11718,0.288096332577
11719,0.288095530942
11720,0.288085587252
11721,0.288085282353
11722,0.288079631531
11723,0.288062775834
11724,0.288058717802
11725,0.288056560448
11726,0.288053923851
11727,0.288049767738
11728,0.288074643333
11729,0.288068677819
11730,0.288065921127
11731,0.288055077726
11732,0.288048898002
11733,0.28803633635
11734,0.288076382165
11735,0.288133525655
11736,0.288126033508
11737,0.288114531719
11738,0.288110958618
11739,0.288106015803
11740,0.288101036023
11741,0.288094216485
11742,0.288086300349
11743,0.288084280023
11744,0.288081698099
11745,0.288075975171
11746,0.288073869552
11747,0.28806739891
11748,0.288061420722
11749,0.28804180679
11750,0.288044202486
11751,0.288039157977
11752,0.288037599312
11753,0.288037232351
11754,0.288031305746
11755,0.288009718744
11756,0.288005800539
11757,0.287988697564
11758,0.287979972142
11759,0.287973654053
11760,0.287976405827
11761,0.287966666559
11762,0.287965080045
11763,0.287956708939
11764,0.287982976557
11765,0.28797869767
11766,0.287973861967
11767,0.287964209381
11768,0.287950519178
11769,0.287945446613
11770,0.287940584409
11771,0.287935481819
11772,0.287932509619
11773,0.287928786568
11774,0.28792651908
11775,0.287922351678
11776,0.287921091645
11777,0.287898375851
11778,0.287896078909
11779,0.287873950767
11780,0.287872050843
11781,0.287868106134
11782,0.287863025039
11783,0.287851469561
11784,0.287849186266
11785,0.287847026202
11786,0.287839828852
11787,0.287833381782
11788,0.287826325505
11789,0.287820998891
11790,0.287859749411
11791,0.287853048539
11792,0.287844674128
11793,0.287839877397
11794,0.287839973721
11795,0.287835183497
11796,0.28783170438
11797,0.287821413404
11798,0.287811522637
11799,0.28775043096
11800,0.287746110903
11801,0.287741001521
11802,0.287735146299
11803,0.287719169162
11804,0.288216416395
11805,0.288215078702
11806,0.288212012587
11807,0.288208744381
11808,0.288203723281
11809,0.288190350875
11810,0.288185714271
11811,0.288177552841
11812,0.288175193933
11813,0.288163895435
11814,0.288160958154
11815,0.288160963822
11816,0.288157811203
11817,0.288155455852
11818,0.288152504573
11819,0.288148928702
11820,0.28814643127
11821,0.28813950287
11822,0.288132597025
11823,0.288128145337
11824,0.288125966206
11825,0.288117208997
11826,0.288117828996
11827,0.288103117198
11828,0.288098546489
11829,0.288112208507
11830,0.288100279162
11831,0.28809336283
11832,0.288134638969
11833,0.28814423885
11834,0.288140110843
11835,0.288137721784
11836,0.288135983571
11837,0.288130844406
11838,0.288127328262
11839,0.288112296221
11840,0.288106561325
11841,0.288098609893
11842,0.288101817383
11843,0.288097257459
11844,0.288095795753
11845,0.288091000189
11846,0.288081998975
11847,0.288076039025
11848,0.288076437053
11849,0.288073270761
11850,0.288087825554
11851,0.288085329108
11852,0.288079836472
11853,0.28807403113
11854,0.288069065893
11855,0.288058446971
11856,0.288049064982
11857,0.288029266569
11858,0.288019273557
11859,0.288029335549
11860,0.288022458113
11861,0.288018611281
11862,0.288010086008
11863,0.288004488526
11864,0.288000007573
11865,0.287987253518
11866,0.287982556915
11867,0.287975718477
11868,0.287975991121
11869,0.28796731863
11870,0.287963612578
11871,0.287951864151
11872,0.287947089828
11873,0.28794233962
11874,0.287937177746
11875,0.28791670553
11876,0.287912636558
11877,0.28790868131
11878,0.287904377516
11879,0.287898596207
11880,0.287894325519
11881,0.287892341599
11882,0.287982643666
11883,0.287981426447
11884,0.287978965811
11885,0.287977712336
11886,0.287975252961
11887,0.287974842743
11888,0.287968696291
11889,0.287961066111
11890,0.287953887907
11891,0.287948588996
11892,0.287935264971
11893,0.287929271041
11894,0.287924306277
11895,0.287922427297
11896,0.287914137218
11897,0.287910386764
11898,0.287908197193
11899,0.287906232756
11900,0.287900596653
11901,0.287900562919
11902,0.287891344185
11903,0.287888079704
11904,0.287885260937
11905,0.287881840988
11906,0.287873018763
11907,0.28786696239
11908,0.287859112347
11909,0.287842515252
11910,0.287817608086
11911,0.287814376183
11912,0.287812630964
11913,0.287808509993
11914,0.287796407328
11915,0.287790640695
11916,0.287789258376
11917,0.287788721119
11918,0.287775414879
11919,0.287770966663
11920,0.287755966372
11921,0.287723485746
11922,0.2877113898
11923,0.287703661961
11924,0.28769269189
11925,0.287657983117
11926,0.287645012046
11927,0.28763264343
11928,0.287623479747
11929,0.287592423264
11930,0.287582441313
11931,0.287573656931
11932,0.287559134471
11933,0.287550401333
11934,0.287543266876
11935,0.287522971856
11936,0.287509395714
11937,0.287510783446
11938,0.287586556342
11939,0.287571361732
11940,0.287566849968
11941,0.287553794761
11942,0.28753840811
11943,0.287519751561
11944,0.287504673685
11945,0.287499074883
11946,0.287483545687
11947,0.28746639185
11948,0.28745379495
11949,0.287441276668
11950,0.287434247363
11951,0.287421435897
11952,0.287400743952
11953,0.287360583553
11954,0.287357446863
11955,0.287350439157
11956,0.287268747035
11957,0.287265429697
11958,0.287263876362
11959,0.287247801583
11960,0.287241514073
11961,0.287228695254
11962,0.287219578857
11963,0.287209811725
11964,0.287204750645
11965,0.287197676411
11966,0.287186449844
11967,0.287169425642
11968,0.287157159702
11969,0.287145693988
11970,0.287141970117
11971,0.287134776205
11972,0.287119605636
11973,0.287111319264
11974,0.287103727816
11975,0.287249614922
11976,0.287225505618
11977,0.287214163219
11978,0.287198842335
11979,0.287185384789
11980,0.287179135975
11981,0.287174167628
11982,0.287160968279
11983,0.287144946128
11984,0.28713782978
11985,0.287117277767
11986,0.2871053858
11987,0.287094658175
11988,0.287085860921
11989,0.287075642584
11990,0.287055778102
11991,0.287047732011
11992,0.287033256928
11993,0.287024858883
11994,0.287009462283
11995,0.286996121574
11996,0.286966119481
11997,0.286951915078
11998,0.286938404801
11999,0.286932738626
12000,0.286905898423
12001,0.286885380131
12002,0.286869280611
12003,0.286874195602
12004,0.28686408268
12005,0.286860020038
12006,0.286855666934
12007,0.286843728623
12008,0.286829525699
12009,0.286800490008
12010,0.286790247207
12011,0.286784987107
12012,0.286767011665
12013,0.286755430328
12014,0.286751562885
12015,0.286747423867
12016,0.286747648098
12017,0.286739811147
12018,0.2867262588
12019,0.28672181895
12020,0.286684094908
12021,0.286651747365
12022,0.286641495562
12023,0.286623364765
12024,0.286609424593
12025,0.286594766321
12026,0.286569638486
12027,0.286548862139
12028,0.286539574133
12029,0.286527472806
12030,0.286513937412
12031,0.286495199438
12032,0.286482979673
12033,0.286471056032
12034,0.286448592293
12035,0.286432362618
12036,0.286421342038
12037,0.286415553939
12038,0.286405569753
12039,0.28639713843
12040,0.28639049117
12041,0.286372294321
12042,0.286358608027
12043,0.286352635961
12044,0.286337302701
12045,0.286330024879
12046,0.286321694324
12047,0.286313755266
12048,0.286306092542
12049,0.286299100607
12050,0.286285741066
12051,0.286276073314
12052,0.286267938082
12053,0.28625992722
12054,0.286243111004
12055,0.286218483361
12056,0.286208077253
12057,0.286195617181
12058,0.286186470642
12059,0.28617519653
12060,0.286179547224
12061,0.28616971579
12062,0.286189235502
12063,0.286177307888
12064,0.286172974144
12065,0.286160491182
12066,0.286159036308
12067,0.286149841986
12068,0.286129480278
12069,0.286119208129
12070,0.286119340358
12071,0.28610798826
12072,0.286093571894
12073,0.286091228789
12074,0.286085559382
12075,0.286078315024
12076,0.286100691968
12077,0.286126380556
12078,0.286168258742
12079,0.286156773334
12080,0.28614813499
12081,0.28620472267
12082,0.286197385134
12083,0.28619134467
12084,0.286148246743
12085,0.286145122562
12086,0.28613838758
12087,0.286130782056
12088,0.286124584104
12089,0.286117912419
12090,0.286105926993
12091,0.286105647584
12092,0.286095479508
12093,0.286088376938
12094,0.286085158729
12095,0.286077431559
12096,0.286074573728
12097,0.286077460108
12098,0.28606833324
12099,0.286062660194
12100,0.286055280462
12101,0.286047038336
12102,0.286041588509
12103,0.286281647938
12104,0.286396018321
12105,0.286553997463
12106,0.286560926199
12107,0.286553681068
12108,0.28654353635
12109,0.286539335464
12110,0.286527447632
12111,0.28651877315
12112,0.286509140856
12113,0.286498803941
12114,0.286477485256
12115,0.286465428611
12116,0.286464188132
12117,0.286451943679
12118,0.286433829185
12119,0.286425131253
12120,0.286424476806
12121,0.286414595106
12122,0.286349575766
12123,0.286307433938
12124,0.286277312603
12125,0.28624828673
12126,0.286234273944
12127,0.286205109734
12128,0.286190879102
12129,0.286163823658
12130,0.286165857062
12131,0.286150312424
12132,0.286140718572
12133,0.286118513339
12134,0.28610625776
12135,0.286096820131
12136,0.286084975362
12137,0.286074799828
12138,0.286043893451
12139,0.286039310051
12140,0.286035934709
12141,0.286026377176
12142,0.286032401325
12143,0.286069479508
12144,0.286063339496
12145,0.286050947491
12146,0.286027616099
12147,0.286023719588
12148,0.286015196426
12149,0.28599134815
12150,0.285987456164
12151,0.285981135176
12152,0.28597532076
12153,0.28596595528
12154,0.285940109341
12155,0.285929172784
12156,0.285914931526
12157,0.285907308225
12158,0.28590332365
12159,0.285894772388
12160,0.28588667925
12161,0.285884909195
12162,0.285881696069
12163,0.285881250767
12164,0.285878510926
12165,0.285869737664
12166,0.285862444001
12167,0.285858808452
12168,0.285847945837
12169,0.285820379291
12170,0.285815337293
12171,0.28581190952
12172,0.285831514167
12173,0.285823290041
12174,0.285817547131
12175,0.2858116114
12176,0.285801323911
12177,0.285793406423
12178,0.285784835798
12179,0.285770677186
12180,0.285764181675
12181,0.28574054544
12182,0.285736036075
12183,0.285728423271
12184,0.285717373989
12185,0.28570682972
12186,0.285716821745
12187,0.285717499333
12188,0.285705117895
12189,0.285700895544
12190,0.285693986688
12191,0.285687046048
12192,0.285675807399
12193,0.285664719653
12194,0.285655468899
12195,0.285629059678
12196,0.285625413103
12197,0.285621271879
12198,0.285615103819
12199,0.285611617642
12200,0.285638364557
12201,0.285658885708
12202,0.285655170982
12203,0.285649523072
12204,0.285648576774
12205,0.28564182264
12206,0.285639526342
12207,0.285644906117
12208,0.285635326662
12209,0.285631792333
12210,0.285623925994
12211,0.285623428314
12212,0.285624903431
12213,0.285620164308
12214,0.285616691152
12215,0.285604122967
12216,0.285587862041
12217,0.28558146773
12218,0.285555497294
12219,0.285548482296
12220,0.285540902526
12221,0.285535661388
12222,0.285528990096
12223,0.28551874415
12224,0.285506827059
12225,0.285512575731
12226,0.285502146636
12227,0.285497576853
12228,0.28549248868
12229,0.285491835557
12230,0.285483984637
12231,0.285819381921
12232,0.285838578296
12233,0.285863335654
12234,0.285853848725
12235,0.285848982617
12236,0.285845550685
12237,0.285895686045
12238,0.285886907353
12239,0.285927474733
12240,0.28593848928
12241,0.2859282338
12242,0.285920581806
12243,0.28592165745
12244,0.285921568122
12245,0.285917783914
12246,0.285912154586
12247,0.285896269029
12248,0.285888143453
12249,0.285882681715
12250,0.285872141469
12251,0.285884637456
12252,0.285876863073
12253,0.285870650124
12254,0.285865617519
12255,0.285862572978
12256,0.285849135425
12257,0.285843790885
12258,0.285836813879
12259,0.285828569301
12260,0.285822608923
12261,0.285819099554
12262,0.285814000016
12263,0.28581365045
12264,0.28580798915
12265,0.285801771899
12266,0.285803132131
12267,0.285799853127
12268,0.285879852911
12269,0.285884072814
12270,0.285887984033
12271,0.285882663393
12272,0.285880188034
12273,0.285879539395
12274,0.285883829907
12275,0.285884602988
12276,0.285883999587
12277,0.285880388923
12278,0.285881301564
12279,0.285875539542
12280,0.28587656389
12281,0.285879619428
12282,0.285875443573
12283,0.285872220736
12284,0.285868919828
12285,0.28586659748
12286,0.285861554243
12287,0.285855917377
12288,0.285847045585
12289,0.285840951349
12290,0.285840217788
12291,0.285840684099
12292,0.285829607358
12293,0.285825430919
12294,0.285821384045
12295,0.285817558228
12296,0.285807561275
12297,0.285801739369
12298,0.285909925201
12299,0.285908415576
12300,0.286903450967
12301,0.287051133443
12302,0.287046026559
12303,0.287035457379
12304,0.287029258538
12305,0.2870254084
12306,0.287017411987
12307,0.287012274861
12308,0.287001855296
12309,0.286995653832
12310,0.286991061659
12311,0.286989404574
12312,0.286984298285
12313,0.286987201197
12314,0.286985504645
12315,0.286987287987
12316,0.286977673074
12317,0.28697310077
12318,0.286967235732
12319,0.286962415849
12320,0.286957324505
12321,0.286948564252
12322,0.286952640612
12323,0.286949285925
12324,0.28694843627
12325,0.286945026395
12326,0.286939281446
12327,0.286935651056
12328,0.28693128205
12329,0.286926755835
12330,0.286922660097
12331,0.28691837346
12332,0.286913304502
12333,0.286905478254
12334,0.286914280486
12335,0.286917888081
12336,0.286915050691
12337,0.286911950764
12338,0.286906243178
12339,0.286902536033
12340,0.286897664558
12341,0.286893771198
12342,0.28689244134
12343,0.286889028894
12344,0.286887483747
12345,0.286884505717
12346,0.286877965193
12347,0.286871542523
12348,0.286870750188
12349,0.286869088717
12350,0.286864846527
12351,0.286856643652
12352,0.286855519893
12353,0.286850978345
12354,0.28684612175
12355,0.286844059484
12356,0.286843114591
12357,0.286839280434
12358,0.286834241919
12359,0.286830442249
12360,0.286830256313
12361,0.286825501659
12362,0.286823086074
12363,0.286819872874
12364,0.286815731434
12365,0.28681384892
12366,0.286808420858
12367,0.286805245608
12368,0.286803786269
12369,0.286800233142
12370,0.286803073458
12371,0.286799951247
12372,0.286795157839
12373,0.286792330619
12374,0.286788199512
12375,0.286785120689
12376,0.286782080955
12377,0.286777977676
12378,0.286774955358
12379,0.286771736929
12380,0.286768640909
12381,0.286767117161
12382,0.286762658794
12383,0.286764490916
12384,0.286761014302
12385,0.286755058697
12386,0.286748452564
12387,0.286744674393
12388,0.28674313613
12389,0.286736881235
12390,0.286731024916
12391,0.286726875837
12392,0.286719873362
12393,0.286716007449
12394,0.286711084946
12395,0.286705704658
12396,0.286701645176
12397,0.286699721596
12398,0.286695952518
12399,0.286693188872
12400,0.286690187305
12401,0.286683477402
12402,0.286678997857
12403,0.286676960362
12404,0.286675126333
12405,0.286673434489
12406,0.286673281034
12407,0.286669450137
12408,0.28666234788
12409,0.2866564345
12410,0.286653934354
12411,0.286643993492
12412,0.286639100677
12413,0.286632959956
12414,0.286634792308
12415,0.286632647926
12416,0.286620932
12417,0.286618724001
12418,0.286612399581
12419,0.286611464897
12420,0.286603443057
12421,0.286605999889
12422,0.286596507671
12423,0.286593566189
12424,0.286580247687
12425,0.286576110438
12426,0.286576019152
12427,0.286567515236
12428,0.286559126232
12429,0.286556420557
12430,0.286554525883
12431,0.28655224183
12432,0.286551665056
12433,0.286548498833
12434,0.286536549529
12435,0.286522984891
12436,0.286520991539
12437,0.286517711258
12438,0.286506309263
12439,0.286495395555
12440,0.286483662359
12441,0.286474674809
12442,0.286473738692
12443,0.28646819905
12444,0.286446167895
12445,0.286430158125
12446,0.286428769782
12447,0.286423266402
12448,0.286422317153
12449,0.286418603566
12450,0.286378614631
12451,0.286376115655
12452,0.286355520265
12453,0.28634527341
12454,0.286338550874
12455,0.286420137637
12456,0.286395886628
12457,0.286374203076
12458,0.286369967258
12459,0.286354956723
12460,0.286352858779
12461,0.28633187281
12462,0.286311083848
12463,0.286303189111
12464,0.286298930111
12465,0.286295516116
12466,0.286291512686
12467,0.286290518742
12468,0.286290265869
12469,0.28629484811
12470,0.286294789329
12471,0.286285218129
12472,0.286273679777
12473,0.286273615891
12474,0.286242622726
12475,0.286232238823
12476,0.286240022687
12477,0.286220434777
12478,0.286212146082
12479,0.286196220348
12480,0.286190716911
12481,0.286185235564
12482,0.286185072014
12483,0.286172944256
12484,0.286168053797
12485,0.286155234167
12486,0.286148329676
12487,0.286148328838
12488,0.286133928737
12489,0.286120550297
12490,0.286116088086
12491,0.286111982526
12492,0.28610996185
12493,0.286111332174
12494,0.286109162711
12495,0.286100463801
12496,0.286071327425
12497,0.286060601196
12498,0.286055974895
12499,0.286053414071
12500,0.286046114423
12501,0.286044233653
12502,0.286037481209
12503,0.286027075133
12504,0.28601847582
12505,0.286018115763
12506,0.286017870069
12507,0.286017528757
12508,0.286017186834
12509,0.286016872222
12510,0.286009854543
12511,0.285990737019
12512,0.285978598293
12513,0.285966202047
12514,0.285962575342
12515,0.28594695472
12516,0.285957045736
12517,0.285941904264
12518,0.285956153556
12519,0.285941478646
12520,0.285959877322
12521,0.285945855655
12522,0.285968718267
12523,0.285965640753
12524,0.285970147029
12525,0.285958607559
